Date,News 0,News 1,News 2,News 3,News 4,News 5,News 6,News 7,News 8,News 9,News 10,News 11,News 12,News 13,News 14,News 15,News 16,News 17,News 18,News 19,News 20,News 21,News 22,News 23,News 24,News 25,News 26,News 27,News 28,News 29
2019-01-11,The Many Ways Trump Has Said Mexico Will Pay for the Wall,"Jury Orders Mongols Biker Club to Forfeit Its Logo, the ‘Holy of Holies’","Jessica Tcherepnine, Exacting Botanical Artist, Is Dead at 80",U.K. Businesses Sound the Alarm While Planning for a No-Deal Brexit,DealBook Briefing: Growing Unease Over Government Shutdown,‘Deciding How to Decide’: Even the Rich Need Advice on Budgeting,The Week in Tech: It’s Not Easy Being a Unicorn,Year of Free Credit Report Monitoring Is Ending. Here’s What to Do Now.,On Politics: White House Digs In on Wall Demands,"On Conservative Media, Qualified Support for Trump on Shutdown","Gillibrand Hires New Aides, Signaling Presidential Run Is Imminent",The Exclusive That Wasn’t? Publication Retracts Moonves Interview,Steve King’s White Supremacy Remark Is Rebuked by Iowa’s Republican Senators,Juul’s Convenient Smoke Screen,"Poland Arrests 2, Including Huawei Employee, Accused of Spying for China",Gavin Newsom’s First State Budget Calls for Big Spending and Paying Down Debt,"Jayme Closs, Missing Wisconsin Girl, Is Found; Man Is Accused in Kidnapping",Carlos Ghosn Faces New Charges in Japan as Pressure Mounts,"Federal Shutdown’s Uneven Toll: Some Americans Are Devastated, Others Oblivious","Paid Parental Leave, by the Numbers",Board Sued Over Google’s Exit Package for Accused Executive,,,,,,,,,
2019-01-12,On Politics: The Biggest Stories of the Week,Kamala Harris Is Hard to Define Politically. Maybe That’s the Point.,"Students in Rural America Ask, ‘What Is a University Without a History Major?’",The Case of the Missing Girl,The Many Times Megyn Kelly Became the Story,Variety: Puns and Anagrams,It’s Final: Megyn Kelly and NBC Part Ways. And She Will Be Paid in Full.,"Her Autistic Twins Raise a Ruckus, but They’re Also ‘My Joy in Life’","Julián Castro, Former Housing Secretary, Announces 2020 Presidential Run","Tulsi Gabbard, Representative From Hawaii, Announces Democratic Presidential Bid","The Week in Business: CBS News Gets Its First Female President, and Theranos Goes Back to Court",Government Shutdown Squeezes Contractors as Checks Stop and Invoices Stall,"For Sheriff Who Led Search for Jayme Closs, No Sweeter Words Than ‘We Got Her’",Who Is MacKenzie Scott?,,,,,,,,,,,,,,,,
2019-01-13,Robotic Milkers and an Automated Greenhouse: Inside a High-Tech Small Farm,Electric Vehicles Are in the Spotlight at Detroit’s 2019 Auto Show,"Gin’s Journey in Britain, From ‘Mother’s Ruin’ to a Hipster Drink",Government Shutdown Across America,An Ocean Engineer and a Nuclear Physicist Walk Into Congress …,"Stung by Florida Midterm Losses, Democrats See a Swing State Drifting Away",A Wave of Daytime Killings Has Puerto Rico on Edge,,,,,,,,,,,,,,,,,,,,,,,
2019-01-14,‘Everybody Counts in This Country’: A Chat With Julián Castro,What to Know About the L.A. Teachers’ Strike,"Opioids, Car Crashes and Falling: The Odds of Dying in the U.S. ",PG&E Bankruptcy Tests Who Will Pay for California Wildfires,"As Government Pulls Back, Charities Step In to Help Released Migrants",No Coincidence Here: Trump’s Bezos Attack Was a Valentine to The Enquirer,"Bernie Sanders, Addressing Sexism Complaints, Will Meet With Former Staff Members","Jayme Closs, Kidnapped by a Stranger, Endured Horror, Police Say",Best Credit Card for Travelers? Probably Not One From an Airline,Fake News as ‘Moral Imperative’? Democrats’ Alabama Move Hints at Ugly 2020,How Fiat Chrysler Sped From Laggard to Leader in Detroit,Malaysia Blames Goldman Sachs for Stolen Billions,DealBook Briefing: A Rival Makes a Bid for Gannett,China Investigates Latest Vaccine Scandal After Violent Protests,PG&E Chief Is Out as Utility Faces California Fire Liability,"Market Turmoil Hurt Citi’s Revenue as ’18 Ended, Signaling Possible Trouble",Executive Shuffle at NBC Hints at C.E.O. Succession,Democrats Want to Run on Issues in 2020. But Does Beating Trump Matter Most?,"Los Angeles Teachers Strike, Disrupting Classes for 500,000 Students",Hedge Fund Called ‘Destroyer of Newspapers’ Bids for USA Today Owner Gannett,Redefining Representation: The Women of the 116th Congress,,,,,,,,,
2019-01-15,The Biggest Unanswered Questions for PG&E,"In Portland, Scooter Start-Ups Played Nice. Regulators Took Note.",Huawei’s Reclusive Founder Rejects Spying and Praises Trump,‘The Shutdown Makes Me Nervous’: Young People Caught Up in Impasse,"Ford and VW Team Up, With Talk of Driverless and Electric Cars",Gillette Ad With a #MeToo Edge Attracts Support and Outrage,Steve King Removed From Committee Assignments Over White Supremacy Remark,On Politics: G.O.P. Turns on Steve King,The Next Frontier in Office Space? The Outdoors,"Slow Gains for Women and Minorities on Boards of Big U.S. Firms, Study Says",DealBook Briefing: ‘Forecasting a Slowdown’ for 2019,"Alan R. Pearlman, Synthesizer Pioneer, Dies at 93","Carlos Ghosn, Former Nissan Chairman, Is Denied Bail in Japan","Goodbye, New York. Adam Moss Is Leaving the Magazine He Has Edited for 15 Years.","In the Bond Market, the Economy Is Still Something to Worry About",Netflix Is Raising Prices. Here’s Why.,Court Blocks Trump Administration From Asking About Citizenship in Census,U.S. Charges 2 With Hacking Into S.E.C. System in Stock-Trading Scheme,A Timeline of Steve King’s Racist Remarks and Divisive Actions,Recent Commercial Real Estate Transactions,Republicans Rebuke Steve King but Face Vexing Question: Why Not Sooner?,"Kirsten Gillibrand, New York Senator, Joins Democratic Race for President","Expecting a Huge Payout, Investment Banker Loses His New Job Instead",May’s Brexit Deal Failed. What Happens Now?,,,,,,
2019-01-16,"Sanders Meets With Former Staff Members, Seeking to Quell Anxiety Over Sexism","Overlooked No More: Isabelle Kelley, Who Developed a Food Stamp Program to Feed Millions","‘He’s the Best, He’s the Best, He’s the Best’ ",The Easy (and Free) Way to Make a Budget Spreadsheet,How to Sort Through a Cornucopia of Television Shows,DealBook Briefing: ‘Brexit’ Deal Fails; What’s Next for Britain?,"L.A. Schools Leader Says, ‘Strike Is a Rallying Cry, but What Does It Lead To?’",Goldman Sachs’s Tactic in Malaysian Fraud Case: Smear an Ex-Partner,"Facebook Advertising Profiles Are a Mystery to Most Users, Survey Says",YouTube Bans Risky Prank Videos Amid Spate of ‘Bird Box’ Challenge Stunts,On Politics: Republicans Put the Squeeze on Steve King,Veterans of the News Business Are Now Fighting Fakes,How One Socialist Lawmaker Is Trying to Change His State’s Pro-Business Policies,French Government Calls for Carlos Ghosn to Be Replaced as Renault’s Leader,"Sears Won’t Close Yet as Its Chairman, Edward Lampert, Fends Off Creditors",Trump Administration to Nearly Double Size of Detention Center for Migrant Teenagers,Shutdown Threatens to Delay Criminal Justice Reforms Signed Into Law by Trump,An Irish Burger Chain Claims a Trademark Win Over McDonald’s,,,,,,,,,,,,
2019-01-17,Government Shutdown Shakes Stability of Jobs That Are Often the Best Around,Kaepernick,TrueCar’s No-Haggle Promise Meets a Chorus of Grumbles,‘How Could We Not Know?’ Kidnapping Suspect Hid in Plain Sight,New York Magazine Names a New Editor as Adam Moss Departs,"Steve King Still Has Backing in Iowa, but Even Supporters Say ‘He’s Done’",Hitachi to Cease Work on Nuclear Power Plant in North Wales,Family Separation May Have Hit Thousands More Migrant Children Than Reported,Thousands of Furloughed Federal Workers File for Unemployment Benefits,Huawei Said to Be Under U.S. Investigation in Trade-Secrets Case,5 Pieces of Advice From John Bogle ,Nancy Pelosi’s Political Flex,PG&E Bankruptcy Could Deal Blow to Its Solar-Power Suppliers’ Finances,Microsoft Pledges $500 Million for Affordable Housing in Seattle Area,Vanguard’s Jack Bogle Wasn’t a Billionaire. He Was Proud of That.,Facebook Identifies Russia-Linked Misinformation Campaign,The L.A. Teachers’ Union Leader on What Would End the Strike,DealBook Briefing: Larry Fink Asks C.E.O.s to Lead a Divided World,Tell Us About an Overlooked Activist in the Civil Rights Movement,3 Officers Acquitted of Covering Up for Colleague in Laquan McDonald Killing,On Politics: Will the Shutdown Delay the State of the Union?,"Man Plotting to Attack White House Is Arrested in Georgia, Authorities Say",World’s Biggest Investor Tells C.E.O.s Purpose Is the ‘Animating Force’ for Profits ,A Reader’s First Memory of Racism: ‘I Am Ashamed’,Leslie Moonves to Take CBS to Arbitration Over $120 Million Severance,China’s Looming Crisis: A Shrinking Population,,,,
2019-01-18,"At Los Angeles Teachers’ Strike, a Rallying Cry: More Funding, Fewer Charters",Mitsubishi Accuses Carlos Ghosn of Taking a Secret $9 Million Payment,When Affluent Families Dig Up Their Past,Polls Show Government Shutdown Is Eroding Faith in Economy,D.N.C. Says It Was Targeted Again by Russian Hackers After ’18 Election,DealBook Briefing: Report on Trade Talks Lifts Global Markets,"Tesla to Cut 3,000 Jobs in Bid to Sell Model 3 to Mass Market",How a Restaurant Critic Decides Where to Eat,AT&T to Advertise on YouTube Again After a Nearly 2-Year Holdout,Jesse Angelo Is Out as Publisher of The New York Post,"In California, Gender Can No Longer Be Considered in Setting Car Insurance Rates",Major Winter Storm Threatens 80 Million in Midwest and Northeast,Democrats Are United on Teacher Strikes. But They’re in a ‘Gladiator Fight’ Over Education.,Why Jeff Bezos’ Divorce Should Worry Amazon Investors,"In Print Since 1897, The Forward Goes Digital Only",Trump’s Baseless Claim About Prayer Rugs Found at the Border ,"The Things John Bogle Taught Us: Humility, Ethics and Simplicity",‘It’s Making Us Less Prepared’: Shutdown Slows Planning for Hurricanes and Other Disasters,Jason Van Dyke Sentenced to Nearly 7 Years for Murdering Laquan McDonald,The Week in Tech: How Google and Facebook Spawned Surveillance Capitalism,Trump Administration Spells Out Who Wins and Loses From New Tax Break,On Politics: Number of Children Separated From Parents May Be Much Higher,Doug Jones Risks His Alabama Senate Seat Over the Shutdown and the Wall,,,,,,,
2019-01-19,"As Beto O’Rourke Weighs 2020 Run, Democrats Chafe at His Go-It-Alone Style",Smaller Crowds Turn Out for Third Annual Women’s March Events,Americans Killed in Syria Were No Strangers to War,Is It Diverse If It Leaves You Out?,F.T.C. Is Said to Be Considering Large Facebook Fines,Question of Responsibility,On Politics: The Biggest Stories of the Week,U.N.C. Admissions Lawsuit Brings Another Attack on Affirmative Action,Winter Storm Makes Travel Treacherous and Is Expected to Worsen as It Moves East,,,,,,,,,,,,,,,,,,,,,
2019-01-20,Fate of Confederate Monuments Is Stalled by Competing Legal Battles,China’s Slowdown Looms Just as the World Looks for Growth,BuzzFeed News in Limbo Land,"Winter’s One-Two Punch: Behind the Storm, a Dangerous Flash Freeze",Trump’s Deal Meets With Skepticism Among Immigrants in Texas,How Do You Govern Machines That Can Learn? Policymakers Are Trying to Figure That Out,The Stock Market Is Making a Comeback. Was It Something the Fed Said?,"In Iowa, Gillibrand Uses Small-Town Roots to Sell Electability",Rebuilding a Puerto Rico Barrio: ‘Dead Is the Only Way They’ll Ever Get Me to Leave’,BuzzFeed News Faces Scrutiny After Mueller Denies a Dramatic Trump Report,Amazon Knows What You Buy. And It’s Building a Big Ad Business From It.,Carlos Ghosn Offers Higher Bail and Security Guards in Bid to Be Freed From Jail,,,,,,,,,,,,,,,,,,
2019-01-21,What Made the TV Show ‘You’ a Hit? Netflix,"In California, Criminal Justice Reform Offers a Lesson for the Nation",Google Is Fined $57 Million Under Europe’s Data Privacy Law,Fracking Wasn’t Supposed to Cause Quakes in U.K. But Then the Ground Shook.,"On King Holiday, Democrats Convey Hope, Remorse and Invective Against Trump","Kamala Harris Declares Candidacy, Evoking King and Joining Diverse Field",On Politics: Democrats Reject Trump’s Deal on Dreamers,"China’s Economy, by the Numbers, Is Worse Than It Looks","China Transforms, and a Factory Owner Struggles to Follow","These Days, ‘You Practically Need a Ph.D.’ to Figure Out Frequent-Flier Status",Who’s Running for President in 2020?,,,,,,,,,,,,,,,,,,,
2019-01-22,"For Democrats, South Carolina Already Looms Large for the 2020 Race","China Proceeds With Belt and Road Push, but Does It More Quietly","After Viral Video, Families of Covington Are Swiftly Circling to Protect Their Boys",Carlos Ghosn Is Denied Bail as Jail Stint Looks to Continue,"How Huawei Wooed Europe With Sponsorships, Investments and Promises",Kansas Lawmakers Defect to Democrats as G.O.P. Struggles in Suburbs,"Despite Bitcoin’s Dive, a Former Soviet Republic Is Still Betting Big on It",From Federal Worker to Uber Driver: Odd Jobs to Make Ends Meet in the Shutdown,Chilling Davos: A Bleak Warning on Global Division and Debt,Did Australia Hurt Phone Security Around the World?,DealBook Briefing: World Economic Forum Begins With a Warning,Los Angeles Teachers’ Strike to End as Deal Is Reached,E.U. Fines Mastercard $650 Million Over Fees Merchants Were Forced to Pay ,"Had Enough of Snow? Try Frost Quakes, Waterspouts and Bitter Cold",Kamala Harris Steps Into the Ring,On Politics: Kamala Harris Is Running,‘Boutique’ Co-Working Spaces Find a Niche Nurturing Small Businesses,"Viacom Buys PlutoTV Streaming Service, Its Biggest Digital Push Yet","Review: ‘Twilight of the Elites’ Looks at a France, and a World, Divided",Recent Commercial Real Estate Transactions,Dyson Will Move Its Head Office From Britain to Singapore ,Stocks Tumble as China Trade-Deal Concerns Resurface,Trump Loves the Stock Market. Sometimes It Loves Him Back.,,,,,,,
2019-01-23,Bill Clinton Is Writing a Book About His Post-Presidential Life,"Pete Buttigieg, Mayor of South Bend, Ind., Joins Democratic 2020 Race",He Reported on Facebook. Now He Approaches It With Caution.,Eric Garcetti on the Teachers’ Strike: ‘I Could Do Things Other People Weren’t Able to Do’,World Leaders at Davos Call for Global Rules on Tech,BuzzFeed Plans Layoffs as It Aims to Turn Profit,On Politics: Senate Offers Glimmer of Hope for End to Shutdown,"‘It’s Not a Wall,’ but Steel Slats and Barbed Wire Roil a Border Town",DealBook Briefing: Trade Concerns Rise on Report of Canceled Meeting,Hebrew Israelites See Divine Intervention in Lincoln Memorial Confrontation,Carlos Ghosn Leaves Renault as It Tries to Heal Rift With Nissan,"Young Voters Keep Moving to the Left on Social Issues, Republicans Included",Lessons for Corporate Boardrooms From Yahoo’s Cybersecurity Settlement,How to Declutter and Organize Your Personal Tech in a Few Simple Steps,Videos Show a Collision of 3 Groups That Spawned a Fiery Political Moment,McKinsey & Company Is Again Accused of Misdeeds in Bankruptcy Case,On Politics With Lisa Lerer: The Kamala Harris Factor,Joe Biden’s Paid Speech Buoyed the G.O.P. in Midwest Battleground,"Bernardo Benes, Cuban Exile Who Negotiated With Castro, Dies at 84","Airlines, Too, Are Hit When Government Workers Are Grounded",Divisions Over Trump Complicate Unions’ Response to Government Shutdown,Were You Born Between 1995 and 2010?,,,,,,,,
2019-01-24,‘We Didn’t Get Ph.D.s Just to Sit Around’: Civil Servants’ Good Will Erodes,PG&E Is Cleared in Deadly Tubbs Fire of 2017,‘Businesses Will Not Be Able to Hide’: Spy Satellites May Give Edge From Above,Microsoft’s Bing Back Online in China After Apparent Blockage,On Politics With Lisa Lerer: Is Trump Losing the Fight?,Relations,On Politics: Trump Says He’ll Delay State of the Union Until After Shutdown,Florida Secretary of State Resigns After Blackface Photos Surface,What’s Next for the Renault-Nissan Alliance?,Who Posted Viral Video of Covington Students and Protester? Congress Wants to Know,DealBook Briefing: Trump Delays Address Until After Shutdown,China Appears to Block Microsoft’s Bing as Censorship Intensifies,Are Electric Cars Only for the Rich? Sacramento Is Challenging That Notion,The Hedge Fund Manager Who Just Paid $238 Million for a Manhattan Penthouse,The Hard Part of Computer Science? Getting Into Class,Another Loan? Furloughed Employees Balk at Wilbur Ross’s Suggestion,Renault Names New Leaders to Replace Carlos Ghosn,"Marijuana’s New Crop of Consumers, by the Numbers",Joe Biden Defends Praise for Embattled Republican During Midterms,Court Backlog May Prove Bigger Barrier for Migrants Than Any Wall,,,,,,,,,,
