Date,News 0,News 1,News 2,News 3,News 4,News 5,News 6,News 7,News 8,News 9,News 10,News 11,News 12,News 13,News 14,News 15,News 16,News 17,News 18,News 19,News 20,News 21,News 22,News 23,News 24,News 25,News 26,News 27,News 28,News 29
2019-07-11,On Politics: Acosta Defends His Role in Epstein Plea Deal,Jeffrey Epstein’s Fortune May Be More Illusion Than Fact,"Trump Says He Will Seek Citizenship Information From Existing Federal Records, Not the Census",Tropical Storm Barry: Why Rainfall Is the Biggest Threat,"Biden, in Foreign Policy Speech, Castigates Trump and Urges Global Diplomacy","Buttigieg, Struggling With Black Voters, Releases Plan to Address Racial Inequities",Koch Executive’s Harassment in China Adds to Fears Among Visitors,Electric Chargers for the Home Garage,California Lawmakers Give Utilities a Backstop on Wildfire Liability,F.E.C. Allows Security Company to Help 2020 Candidates Defend Campaigns,An Alligator Captivates Chicago from Deep Inside a West Side Lagoon,The Plight of Republican Women,Elizabeth Warren’s Immigration Plan Takes Aim at Trump-Era Abuses,DealBook Briefing: A Rate Cut Now Looks All but Certain,Here’s One List Where Kirsten Gillibrand Is Winning and Kamala Harris Is Tied With Marianne Williamson,Amazon’s Latest Experiment: Retraining Its Work Force,Deutsche Bank Caught Up in Scandal Over Malaysian 1MDB Fund,"Battery-Powered Racecars, Zipping From Zero to 60 in 2.8 Seconds","Julie Sweet to Run Accenture, Adding a Woman to the Ranks of Corporate C.E.O.s",A Southern California Without Orange Groves? One of the Last Could Soon Be Gone,"France Moves to Tax Tech Giants, Stoking Fight With White House",What Can California Expect After 5 Years of Legal Marijuana?,Is This the End of Anonymous Shell Companies? Not Too Fast,Examining Acosta’s Claims on the Epstein Prosecution,Why Stocks Are Hitting Records as Economic Fears Rise: ‘There Is No Alternative’,,,,,
2019-07-12,F.T.C. Approves Facebook Fine of About $5 Billion,Ford and VW Agree to Share Costs of Self-Driving and Electric Cars,Why Sanders Wanted His Meeting With a Rabbi Kept Secret,On Politics: Trump Abandons Census Fight,The Long History of the U.S. Government Asking Americans Whether They Are Citizens,DealBook Briefing: Why Are Stocks Still Rising?,"The Week in Tech: Big Brother May Be Watching, but for How Long?",The 2008 Crash Made This Madrid Suburb a Ghost Town. Now It’s Coming Alive.,How a Tax Loophole Is Helping Silicon Valley Workers Save Millions,Louisiana Prepares for Tropical Storm Barry,How Polluted Is Your Beach? Here Are the 10 Worst,Judge Clears Way for Amazon and Microsoft to Compete for Giant Pentagon Contract,"Jeffrey Epstein Registered as a Sex Offender in 2 States. In New Mexico, He Didn’t Have To.",Trump Again Threatens ‘Major Operation’ Against Undocumented Migrants,"At Latino Forum, Democratic Candidates Channel Anxiety Over Immigration",Tropical Storm Barry Nears Louisiana City That Eluded Recent Hurricanes,"As Nations Look to Tax Tech Firms, U.S. Scrambles to Broker a Deal","Katrina on Its Mind, New Orleans Keeps an Anxious Eye on Tropical Storm Barry","Divided Over Abortion, but Joining Forces for Women’s Workplace Rights",Map: Tracking Tropical Storm Barry’s Path,,,,,,,,,,
2019-07-13,"One Candidate In, One Candidate Out: This Week in the 2020 Race","Self-Segregation, School Pride, Classism: Sharing Your Memories of Busing",7 Died in a Motorcycle Crash. How Their Club of Former Marines Is Mourning Them.,Inland Cities Brace for Rain and Floods as Barry Moves North,"With ICE Raids Looming, Immigrants Worry: ‘Every Time Someone Knocks, You Get Scared’",Facebook Dodged a Bullet From the F.T.C. It Faces Many More.,‘With Me Nearly Always’: Readers on Emotional Support Animals,Photos of Tropical Storm Barry’s Crawl Toward the Louisiana Coast,"Facial Recognition Tech Is Growing Stronger, Thanks to Your Face",The Week in Business: Amazon Won’t Let the Robots Take Over,Flying With the Hurricane Hunters Into Barry’s Heart,,,,,,,,,,,,,,,,,,,
2019-07-14,Driverless Cars Are Taking Longer Than We Expected. Here’s Why.,Tropical Storm Barry: Drenching Rains Still a Menace,Puerto Rico Leadership in Turmoil Amid Calls for Ricardo Rosselló to Resign,Have You Been Told to ‘Go Back’ to Your Country Even Though You Are American? Tell Us About It.,‘The Town Hall of Hollywood.’ Welcome to the Netflix Lobby.,Pete Buttigieg’s Life in the Closet,ICE Launches Raids Targeting Migrant Families,"Hurricane Barry Spares New Orleans (So Far), as Inland Cities Brace for Floods",Joe Biden Decides He Doesn’t Need to Stay Above the Fray After All,A Hit Podcast Finds ‘True Crime’ in the Justice System,"Puerto Rico’s Bankruptcy Plan Is Almost Done, and It Could Start a Fight","Still Menaced by Flooding, Louisiana Dodges a Storm’s Worst Blows",Fighting Big Tech Makes for Some Uncomfortable Bedfellows,,,,,,,,,,,,,,,,,
2019-07-15,"Amazon Prime Day Brings Sales, and Risks, for Retailers",Child Neglect Reports Sat Unread for 4 Years Because of an Email Mix-up,"Tropical Storm Barry and the Governor, Both Calmer Than Their Predecessors",Broadcom’s Bid for Symantec Is Said to Have Stalled,‘Nobody Opened the Door’: Neighbors Rally During an ICE Raid in Houston,Nipsey Hussle Was Hailed as a Peacemaker by the LAPD. He Was Also Their Focus in an Investigation.,Dissent in Ranks of Hollywood Writers Who Fired Their Agents,Beto O’Rourke’s Fund-Raising Falters as 2020 Democrats Announce Finances,How to Stay Financially Stable When the World Might Be Falling Apart,Japan Cites ‘National Security’ in Free Trade Crackdown. Sound Familiar?,"Is Your Heartbeat Off, or Blood Sugar High? On the Road, You Can Keep Track","Joe Biden, Echoing Obama, Pledges to Shore Up the Affordable Care Act",China’s Economic Growth Hits 27-Year Low as Trade War Stings,The Silent Majority Party,On Politics: Trump Tells Congresswomen to ‘Go Back’ to Their Countries,How Joe Biden Became the Democrats’ Anti-Busing Crusader,A Feisty Google Adversary Tests How Much People Care About Privacy,Britain’s £50 Note Will Honor Computing Pioneer Alan Turing,His Job: Running Shelters for Young Migrants. His Pay: $3.6 Million.,DealBook Briefing: China’s Economic Growth Is at Its Slowest Since 1992,The Apollo 11 Mission Was Also a Global Media Sensation,Tariffs on China Don’t Cover the Costs of Trump’s Trade War,"Sony Gives Literary Film Division, Axed by Disney, a Second Life","See Hollyhock House, California’s Newest Unesco World Heritage Site",Will Sudan’s Revolution Succeed?,,,,,
2019-07-16,"After Tumultuous Protests, Puerto Rico Governor Insists He Will Not Resign",Trump’s New Top Labor Official Is Expected to Advance an Anti-Labor Agenda,Boeing 737 Max’s Problems Force Ryanair to Cut Back Its Growth Plans,What Happens After an ICE Raid? Explaining the Deportation Process,Facebook Cryptocurrency Plans Have a Problem: Facebook’s Reputation,On Politics: Beto O’Rourke’s Bad Quarter,Arby’s Has an Answer to Plant-Based Meat: A Meat-Based Carrot,"A Last Look at Ebony’s Archives, Before They’re Sold",Judge Is Asked to Punish Officials Over Tactics in Census Question Dispute,"‘Chance the Snapper,’ the Alligator That Mesmerized Chicago, Is Captured",5 Things We Learned From the 2020 Democratic Fund-Raising Reports,Why Midsize Cities Struggle to Catch Up to Superstar Cities,DealBook Briefing: Tariffs Aren’t Offsetting the Trade War Pain,"Tech Hearings: Congress Unites to Take Aim at Amazon, Apple, Facebook and Google",Christine Lagarde Faces a New Challenge in Europe,"A Day After It Was Filed, New Trump Asylum Policy Gets Hit in Court",Tear Gas Fired at Puerto Rico Protesters Amid Calls for Governor’s Resignation,MS-13 Gang Members Charged With Brutal Murders in Los Angeles,"Planned Parenthood Ousts President, Seeking a More Political Approach",Recent Commercial Real Estate Transactions,"Trump’s Policies, Not His Heckling, May Force Fed to Cut Rates",Union Challenge of Trump Executive Orders Rejected by Federal Court,Pete Buttigieg and Kamala Harris Have Made Waves. Some Progressives Remain Skeptical.,California Today: Why L.A. Police Have Been Investigating Nipsey Hussle,Don’t Scoff at Influencers. They’re Taking Over the World.,Walls on Wheels and Movable Pods: ‘The Evolution of the Open Workplace’,How the Eric Garner Decision Compares With Other Cases,"Mark Sanford, Once Targeted by Trump, Weighs Primary Challenge Against Him","In 2020 Democratic Fund-Raising, Five Candidates Stand Out",
2019-07-17,Facebook’s Cryptocurrency Faces Second Day of Critical Hearings,Google Glass May Have an Afterlife as a Device to Teach Autistic Children,"Trump Sets the 2020 Tone: Like 2016, Only This Time ‘the Squad’ Is Here",On Politics: House Condemns Trump’s Attacks as Racist,Netflix Stock Tumbles as U.S. Subscribers Decrease After Price Increases,Amazon Faces E.U. Inquiry Over Data From Independent Sellers,Sanders Calls for Rivals to Reject Money From Health Care Industry,Big U.S. Banks Are Earning Billions. Trump’s Tax Cuts Are Helping.,The Sad Truth About Sleep-Tracking Devices and Apps,Senate Approves Tax Treaties for First Time in Decade,How a Bay Area Explosion Pushed the Military to Desegregate,Disney Calls Heiress’s Pay Criticism a ‘Gross and Unfair Exaggeration’,Sanctions on Russia and North Korea Put Tiny Latvia in U.S. Cross Hairs,Elon Musk’s Neuralink Wants ‘Sewing Machine-Like’ Robots to Wire Brains to the Internet,Heat Wave to Hit Two-Thirds of the U.S. Here’s What to Expect.,DealBook Briefing: Big Tech’s Tough Day in D.C.,A Border Kept Him From His Daughter. He Came Only in Time to Say Goodbye.,Covering Protests Where There Is a Distrust of Social Media,,,,,,,,,,,,
2019-07-18,California Today: Can California Curb Police Shootings?,"Sanders and Biden Fight Over Health Care, and It’s Personal",The Jury Said He Killed Her Daughter. She Helped Clear His Name.,New York Awards Offshore Wind Contracts in Bid to Reduce Emissions,Here Are the Lineups for the Next Democratic Debates,Boeing Says Charges Tied to 737 Max Grounding to Reach $8 Billion,A Shared Birthday Party for 2 Sporty Foreign Cars,"Microsoft Earnings: Sales Jump 12 Percent, Fueled by Cloud","What Is the Heat Index? Is it the Heat, the Humidity, or Both?",How Jeffrey Epstein’s Defense Could Argue for Dismissal of His Case,What ‘Send Her Back’ Tells Us About Trump’s 2020 Campaign,Dream of Retiring Abroad? The Reality: Medicare Doesn’t Travel Well,A Playlist to Deter the Homeless: ‘Baby Shark’ and ‘Raining Tacos’,These Are the Mistakes Democrats Don’t Want to Repeat in 2020,The S.U.V.s That Conquered Suburbia,‘Top Gun: Maverick’ Trailer: Tom Cruise Is Still Feeling the Need for Speed,Is Huawei a Security Threat? Vietnam Isn’t Taking Any Chances,On Politics: House Kills Impeachment Resolution,Puerto Ricans in Protests Say They’ve Had Enough,"Struggling Barneys Considers Its Options, Including Bankruptcy",DealBook Briefing: Trade Talks Are Stalled Over Huawei,Why Leana Wen Quickly Lost Support at Planned Parenthood,,,,,,,,
2019-07-19,D.I.Y. Private Equity Is Luring Small Investors,DealBook Briefing: Boeing Lost $8 Billion Over Its 737 Max Crisis,The Week in Tech: Some Workers Hate Robots. Retraining May Change That.,A Murderer Deemed Too Old for Violence Was Just Convicted of Another Killing,‘Sharpening the Knives’: Musicians Join the Protests in Puerto Rico,What Is Behind the Protests in Puerto Rico?,Sheriff to Investigate Jeffrey Epstein ‘Work Release’ After Allegation of Nude Meeting,No More Manholes in Berkeley as City Writes Gender Out of Codes,"When the Law Says Using Marijuana Is O.K., but the Boss Disagrees",Four Chicago Police Officers Fired for Cover-Up of Laquan McDonald Shooting,Back-to-School Sales Tax ‘Holidays’ Lure Shoppers Despite Slim Savings,Anxious Democratic Governors Urge 2020 Field Not to Veer Too Far Left,Everything You Need to Know for a Road Trip Up the Coast,America Is So Hot That ...,Why the Democratic Debates Are Starting to Feel Like a Reality Show,"Trump’s Labor Pick Has Defended Corporations, and One Killer Whale",Coming Soon to a Theater Near You. Very Soon.,Would You Let the Man Who Killed Your Sister Out of Prison?,"Fed’s Bullard Says He Would Take Chair Job, if Ever Offered It",A Billionaire Makes His Case: ‘I Don’t See Myself as Rich’,Foreign-Owned Banks’ Results Could Sweeten Further Under Tax Law,"Texas Legalized Hemp, Not Marijuana, Governor Insists as Prosecutors Drop Pot Charges",On Politics: Biden-Harris Rematch to Headline Second Debates,Marine Corps Orders Duncan Hunter to Stop Using Emblem on Political Mailers,Fact-Checking Trump’s Tweet About Too-High Interest Rates,"How Two Big Earthquakes Triggered 16,000 More in Southern California",,,,
2019-07-20,Equifax Is Said to Be Close to Reaching Deal in Huge ’17 Data Breach,How the Leading 2020 Candidates Measure Up in the First Primary States,CBS Is Blacked Out for 6.5 Million AT&T Customers. Here’s Why.,"Democrats Call Out Racism, New Debate Lineups: This Week in the 2020 Race",A New Red Scare Is Reshaping Washington,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-21,Jeffrey Epstein Pitched a New Narrative. These Sites Published It.,Batman and AT&T: A New Dynamic Duo?,"For Inmates Released Under New Criminal Justice Reforms, ‘Every Day Counts’",Wealth Tax and Free College Get Poll Support. Democrats Worry It Won’t Last.,"Renault and Nissan Need Each Other to Thrive in Future, 2 Leaders Say",Marvel Studios Unveils Diverse Film Lineup at Comic-Con,Trump Sets the Terms on Racial Division. Do Democrats Know What to Do?,"For Seattle’s Last Mobile Home Owners, the Clock Is Ticking","Contact Lens Start-Up, Big on Social Media, May Be Bad for Eyes, Doctors Say","Defying Protests, Gov. Ricardo Rosselló of Puerto Rico Says He Will Stay On",,,,,,,,,,,,,,,,,,,,
2019-07-22,Equifax to Pay at Least $650 Million in Largest-Ever Data Breach Settlement,"With $1 Billion From Microsoft, an A.I. Lab Wants to Mimic the Brain",These Michigan Voters Show How Trump’s ‘Go Back’ Attack May Help Him,Putting Joe Biden’s L.A. Visit in Context,"California, Wary of More Wildfires, Is Paying for Them Already",The Pound Is a Brexit Barometer. It’s Not Looking Great Right Now.,Jeffrey Epstein’s Deep Ties to Top Wall Street Figures,On Politics: Trump’s History With Race,Bird Is Said to Raise New Funding at $2.5 Billion Valuation,"Wendy Davis, Who Rose to Fame With Filibuster, Will Run for Congress in Texas","Equifax Data-Breach Settlement: Get Up to $20,000 If You Can Prove Harm","AutoNation Names Cheryl Miller as C.E.O., Its Second New Boss This Year",Why Are Native Hawaiians Protesting Against a Telescope?,DealBook Briefing: Chinese Investment in the U.S. Drops 90%,"The Airport Lounge Is Much Improved, if You Can Squeeze In",‘The People Can’t Take It Anymore’: Puerto Rico Erupts in a Day of Protests,Puerto Rico Protests: Demonstrators Demand Governor’s Resignation,Bent Out of Shape,"Falling Trust in Government Makes It Harder to Solve Problems, Americans Say",,,,,,,,,,,
