Date,News 0,News 1,News 2,News 3,News 4,News 5,News 6,News 7,News 8,News 9,News 10,News 11,News 12,News 13,News 14,News 15,News 16,News 17,News 18,News 19,News 20,News 21,News 22,News 23,News 24,News 25,News 26,News 27,News 28,News 29
2022-07-11,Why Musk May Be Stuck,Relief Eludes Many Renters as Fed Raises Interest Rates,States With Abortion Bans Risk Losing Their Economic Edge,What Is Delaware’s Court of Chancery and Its Role in Elon Musk’s Twitter Deal?,Security Forces in China Attack Protesters Seeking Frozen Funds,"For Uvalde Families, a Call for Answers Grows Louder",Germany on Edge as Russian Gas Pipeline Goes Offline for Repair,Oil companies oppose a windfall tax in Britain despite record profits.,How California Is Preparing for a Surge in Out-of-State Abortion Patients,Twitter’s stock falls further as doubts swirl over Elon Musk’s takeover.,An Anti-Trump Republican Group Is Back for the Midterms,A global deal to tax large corporations is delayed a year.,"Most Democrats Don’t Want Biden in 2024, New Poll Shows",Largest-ever SPAC will return $4 billion to investors after failing to complete a deal.,China’s Economy Stumbles in the Fog of Covid War,"In a Time of Conflict, Ukraine Entrepreneurs Make War Their Business",How Elon Musk Damaged Twitter and Left It Worse Off,Inside the Amazon Journey That Left a Journalist and an Activist Dead,,,,,,,,,,,,
2022-07-12,"Euro Falls Near Parity With Dollar, a Threshold Watched Closely by Investors",Abortion Insurance Coverage Is Now Much More Complicated,Robots Aren’t Done Reshaping Warehouses,Evan Williams Is Stepping Down as C.E.O. of Medium,"Half of G.O.P. Voters Ready to Leave Trump Behind, Poll Finds","Alex Murdaugh Is Expected to Be Charged With Killing Wife and Son, Lawyer Says",How Deep Is Our Love for Prime Day?,London’s Heathrow Airport Says It Will Limit Passengers for the Summer,Twitter Sues Musk After He Tries Backing Out of $44 Billion Deal,A Culture Warrior Goes Quiet: DeSantis Dodges Questions on Abortion Plans,Oil Prices Fall Below $100 on Weaker Economic Outlook,"Peloton, seeking to cut costs, will no longer make its own bikes.",Musk’s Damaged Goods,Can You Drive Alone in the H.O.V. Lane if You’re Pregnant? A Post-Roe Quandary.,Advanced E.V. Batteries Move From Labs to Mass Production,The former C.E.O. of Overstock is expected to speak to investigators.,Black Church Leaders in Georgia Intensify Their Voting Rights Push,"Apple Ends Consulting Agreement With Jony Ive, Its Former Design Leader","Shoppers are still willing to pay more for drinks and snacks, Pepsi says.",Louisiana Judge Allows Abortions to Become Legal Again,"Visiting the Marin County Civic Center, Designed by Frank Lloyd Wright",,,,,,,,,
2022-07-13,Suspect Is Arrested in Ohio After Rape of 10-Year-Old Girl,Twitter Unloads on Musk,Netflix turns to Microsoft to help build its new ad-supported service.,"As Faith Flags in U.S. Government, Many Voters Want to Upend the System","How to Save an Ancient, Giant Tree From a Wildfire","A Day of Mourning in Ohio, Where a Young Black Man Was Killed by Police",California Becomes First State to Move Back School Start Times,"Airlines’ Challenge Is Cutting Costs, Not Filling Seats",Video Deepens Uvalde Families’ Pain as Questions on Response Remain,Brittney Griner and the Limits of American Power,Gates Foundation Adds $20 Billion to Its Coffers,"Why Elon Musk Can’t Back Out of Buying Twitter, According to Twitter","For Blind Internet Users, the Fix Can Be Worse Than the Flaws","Gas Prices, a Big Inflation Factor, Are Coming Down Sharply","A broad, rapid rise in prices spells trouble.",Elite Colleges’ Quiet Fight to Favor Alumni Children,"In a Post-Roe World, the Future of Digital Privacy Looks Even Grimmer",Jan. 6 and the Search for Direct Trump Links,"Hawaii, the last state with an indoor mask mandate for public schools, will make masks optional.",Euro Falls to Equal the U.S. Dollar for the First Time in 20 Years,"Delta flew a plane from Heathrow to the U.S. just to deliver 1,000 pieces of stranded luggage.","After a Surprise Firing, University of Michigan Has a New President",Online Shopping Is Bananas Confusing,Key Revelations From the Jan. 6 Hearings,Investigating Two Murders in the Amazon,,,,,
2022-07-14,"Biden, Oil and the Middle East",Stocks edge lower as bank earnings add to concerns about the economy.,‘Top Gun: Maverick’ Enters the Pantheon of Conservative Fan Fiction,Janet Yellen Says It’s in Russia’s Interest to Go Along With an Oil Price Cap,Has remote work changed your relationships with colleagues?,South Carolina Lawyer Alex Murdaugh Charged With Killing Wife and Son,China’s Surveillance State Hits Rare Resistance From Its Own Subjects,"Lauren Boebert’s Gun-Themed Restaurant, Shooters Grill, Closes",U.S. Electric Car Sales Climb Sharply Despite Shortages,The S.E.C. broadens its inquiry into Elon Musk’s disclosures about Twitter.,Facts Were Sparse on an Abortion Case. But That Didn’t Stop the Attacks.,A watchdog report absolves financial transactions made by two top Fed officials.,What Californians Need to Know About Monkeypox,"A Fed Governor Signals a Full-Point Rate Increase Is Possible, but Not Yet His Call",Young Voters Are Fed Up With Their (Much) Older Leaders,Bank of America is fined $225 million for mishandling pandemic unemployment benefits.,"Big Banks Prepare for Downturn, but Don’t See Recession Yet","Judge Issues Arrest Warrant for Tina Peters, the Colorado County Clerk Under Indictment","Stripe, the payments start-up, lowers internal valuation 28 percent.","Guardian names Betsy Reed, The Intercept’s top editor, to run its U.S. newsroom.","With Few Able and Fewer Willing, U.S. Military Can’t Find Recruits",Amazon Moves to End a Long-Running Antitrust Case in Europe,Twitter suffers a global outage at a delicate moment for the company.,,,,,,,
2022-07-15,Doctor Informed State of 10-Year-Old Girl’s Abortion,Prosecutor Warns Georgia Officials They May Face Charges in Trump Inquiry,Democratic Primaries Are Embroiled in Debate Over Support for Israel,What Is the Free State Project?,"Beto O’Rourke broke a Texas fund-raising record with a $27.6 million haul, his campaign said.",Voting access updates: Mail ballots are at issue as states consider new rules and legal action.,Nikole Hannah-Jones and University Settle Hiring Dispute,Elon Musk Claps Back at Twitter’s Lawsuit Over $44 Billion Deal,Texas and its power system prepare for more high temperatures.,China’s Economy Hits a Slump as Covid Policy Takes a Toll,"Voters See a Bad Economy, Even if They’re Doing OK",‘Governors Are the C.E.O.s’: State Leaders Weigh Their Might,China’s Shuddering Economic Engine,Californians Share Their Favorite Farmers’ Markets,"Retail sales rise more than expected, keeping pressure on the Fed.",Fresh Data Give Fed Wiggle Room on Rates at July Meeting,Frontier Airlines’ bid for Spirit faces an advisory firm’s opposition.,Germany Hopes to Outrace a Russian Gas Cutoff and Bone Cold Winter,The Republican National Convention Is Likely Headed to Milwaukee in 2024,Document Shows Uvalde Officials Sought Favorable Account of Police Action,‘Snooki’ Is Enlisted in John Fetterman’s Campaign Trolling Dr. Oz,Average Car Payments Hit a Record High. Here’s What to Know.,Big Banks Send Mixed Signals on Economic Outlook,Parkland School Gunman Faces Death Penalty in Rare Trial,Living Through Texas’ Hottest Summer,,,,,
2022-07-16,Unpredictable Maryland Governor’s Race Pits Old Guard vs. Upstarts,What New Abortion Bans Mean for the Youngest Patients,The World Economy Is Imperiled by a Force Hiding in Plain Sight,Texas and the Central Plains could see their hottest temperatures of the summer.,"The Dollar Is Extremely Strong, Pushing Down the World",Read William J. Olson’s Memo to Trump,Egypt’s Revolving Jailhouse Door: One Pretrial Detention After Another,,,,,,,,,,,,,,,,,,,,,,,
2022-07-17,A North Dakota City Attracted a Corn Mill. Then Came Questions About Its Chinese Owners.,Global Central Banks Ramp Up Inflation Fight,"Netflix, Still Reeling, Bets Big on ‘The Gray Man’","As the Planet Cooks, Climate Stalls as a Political Issue",9/11 Families Call on Trump to Cancel Saudi-Backed Golf Event,Report on Uvalde Shooting Finds ‘Systemic Failures’ in Police Response,Two people were killed on Friday in Colorado flash flooding.,,,,,,,,,,,,,,,,,,,,,,,
2022-07-18,German’s Biggest Importer of Russian Gas Runs Through Its Credit Line,Bystander Killed Gunman 2 Minutes Into Indiana Mall Shooting,Why Is Los Angeles Likely to Bring Back Mask Mandates?,Where are the Parkland activists today?,Amazon is giving Prime Video a face-lift.,Uber agrees to pay disabled riders to settle federal lawsuit.,The Andy Jassy Way at Amazon,Amazon C.E.O. Andy Jassy Breaks From the Bezos Way,Delta Air Lines orders 100 Boeing 737 Max planes.,The Parkland judge is handling her first death penalty case.,Oklahoma sees a surge in heat-related health emergencies.,Federal Judge Temporarily Blocks Enforcement of L.G.B.T.Q. Protections,3 takeaways from big banks’ latest financial reports.,Five takeaways from the first day of the Parkland school shooting trial.,"Goldman Sachs Beats Rivals, Benefiting From Volatile Markets",Georgia Congressman Subpoenaed in Trump Inquiry,Pulitzer Board Rejects Trump Request to Toss Out Wins for Russia Coverage,What We Know About the Parkland School Shooting Case,Pence breaks with Trump again in endorsement for Arizona governor.,Confessions of a Political Swashbuckler,Word of Trump Media Deal Is Said to Have Leaked Months in Advance,Mattel Opens Its Vault to Revitalize Dormant Brands,Covid Rises Across U.S. Amid Muted Warnings and Murky Data,Navy Punishes More Than 20 Sailors Over Fire on the Bonhomme Richard,"Doug Mastriano called climate change ‘pop science.’ That video, and others, vanished from his social media.",It Costs More to Mail a Letter,London Braces as Temperatures Climb,How the Police Response Story Changed in Uvalde,,
2022-07-19,The Midterm Races That Give Democrats Nightmares,‘My Worldview Has Been Destroyed’: Chinese Banking Scandal Tests Faith in the System,3 Ways Musk Can Support Free Speech,"Amid Campaign Revamp, Herschel Walker Stumps Without a Stumble",What to Watch For in Tuesday’s Primary Elections in Maryland,He Fought Boston’s Blue Wall of Silence. Now He’s the Commissioner.,Germany Is on Edge Waiting for Russia to Restart the Gas on Nord Stream 1,France Will Spend Nearly $10 Billion to Renationalize Electricity Company,"What Baby Boomers Want (Options!), Senior Housing Delivers",Students Are Learning Well Again. But Full Recovery? That’s a Long Way Off.,Trump Electors Targeted in Georgia Criminal Inquiry,"Hey, Is Anybody Watching the Interns?",Indian Rupee Hits Weakest Level Ever Against the Dollar,Why California Bans State-Funded Travel to Nearly Half of States,"After Indiana Mall Shooting, One Hero but No Lasting Solution","Hasbro reports rising sales on strong demand, despite higher prices.",Some Students Want Colleges to Provide the Abortion Pill. Schools Are Resisting.,Elon Musk and Twitter will go to trial over their $44 billion deal in October.,"Netflix Says It Lost Nearly 1 Million Subscribers, and Breathes a Sigh of Relief",The Cost of Extreme Heat,Can a ‘Magic’ Protein Slow the Aging Process?,Abortion Provider Prepares Defamation Suit Against Indiana Attorney General,Maryland’s primary election results are expected to be delayed.,"Money Managers Are in a ‘Dire’ Mood, Poll Finds","Amazon sues leaders of more than 10,000 Facebook groups it says churn out fake reviews.",,,,,
2022-07-20,Misery Spreads as Nearly a Third of the U.S. Faces Excessive Heat,"Chipotle closes a Maine store, and workers say it’s because of a union drive.",Fighting a Brutal Regime With the Help of a Video Game,Tesla Profit Falls in Second Quarter as Supply Chain Problems Hurt,Twitter Takes Round 1,"Dan Cox, a Trump Loyalist, Wins Maryland’s G.O.P. Primary for Governor",Giuliani Ordered to Testify in Georgia Criminal Investigation,Reporter Says Taliban Forced Her to Publicly Retract Accurate Articles,New Findings Detail Trump Plan to Use Census for Partisan Gain,International creditors give Ukraine more time to make debt repayments.,"Seeking Leverage Over Europe, Putin Says Russian Gas Flow Will Resume",CNN Chairman Chris Licht Picks Leadership Team for Post-Zucker Era,Harris Jewelry will pay refunds and stop loan collections to settle predatory-lending charges.,Trump Recently Urged a Powerful Legislator to Overturn His 2020 Defeat in Wisconsin,Uvalde Superintendent Recommends Firing School Police Chief,"As crypto swoons, Anthony Scaramucci struggles to keep investors.",Italy Is Haunted by the Pain of Past Economic Crises,Survey Looks at Acceptance of Political Violence in U.S.,"British Inflation Climbs to 9.4 Percent, a New 40-Year High",The Biden administration will challenge Mexico’s state control of its energy industry.,"United Airlines hits a revenue milestone, but costs constrain its quarterly profit.","If Oil Drilling Ends in California, What Happens to Oil Country?","With Democrats’ Help, a Far-Right Candidate Rose in Maryland",It’s not easy being a fishing guide when your lake dries up.,Michigan Coach Jim Harbaugh Speaks at Anti-Abortion Event,Loans Could Burn Start-Up Workers in Downturn,"Democrats’ Dilemma on Manchin: Bash Him, or Bash Big Oil Instead?","Fetterman Hopes to Return to Campaign Trail Soon, as His Recovery Continues","In 5 National Parks, Hidden Gems and Roads Less Traveled",Twitter Worker Accused of Spying for Saudi Arabia Heads to Trial
2022-07-21,Meta tweaks Facebook app to act more like TikTok.,Ex-Officer Who Held George Floyd’s Legs Sentenced to 30 Months in Prison,Snap reports its slowest quarterly growth and a wider loss in the second quarter.,Stacey Abrams aims to put abortion at the center of the Georgia governor’s race.,Truckers’ protests over a labor law block access to Oakland’s port.,"Russia Restarts Gas Shipments Through Pipeline, but Keeps Germany Guessing",The E.C.B. has a new tool to keep bond markets in check. It doesn’t want to use it.,New Reading Curriculum Is Mired in Debate Over Race and Gender,Decision Day for the E.C.B.,The Hole in the Center of American Politics,Mattel reports a 20 percent jump in sales.,A Recession Alarm Is Ringing on Wall Street,"American Airlines has its best quarter of revenue ever, but profit is down from 2019.",China Fines Didi $1.2 Billion as Tech Sector Pressures Persist,Ex-Coinbase Employee and 2 Others Charged With Insider Trading of Crypto Assets,He Built a Home to Survive a Civil War. Tragedy Found Him Anyway.,Do Californians Want Mask Mandates to Come Back?,The risk from the coronavirus is rising in much of the United States.,"Amazon Wants 100,000 Electric Vans. Can Rivian Deliver?",Fox News Will Not Carry Thursday’s Jan. 6 Hearing Live,"Europe Joins Fight Against Inflation, Raising Rates for First Time in 11 Years",Amazon to acquire One Medical clinics in latest push into health care.,Police Officer Dies After Medical Emergency in Louisiana Heat,You Can Be Both Dull and Innovative,Ford increases its battery supply to meet its electric-vehicle goals.,A Michigan lawmaker who lashed out after being smeared as a groomer becomes a Democratic money machine.,YouTube will take down ‘unsafe’ abortion how-to videos.,Judge Criticizes Georgia Prosecutor for Aiding the Political Rival of a Trump Ally,Trial Begins for Ex-Twitter Employee Accused of Spying for Saudis,
2022-07-22,Germany bails out a crucial gas provider squeezed by Russia.,Twitter’s earnings falter as it fights with Elon Musk.,"Amazon Wants to Be Your Doctor, Too","Herbert Diess, Volkswagen’s C.E.O., is stepping down.","Bucking the global trend, Russia lowers interest rates again.","Newsom Raises His Profile With Hardball Tactics, Starting With a Gun Bill",Colorado Man Pleads Guilty to Casting Missing Wife’s Ballot for Trump,Uvalde Postpones Decision to Fire School Police Chief,A ‘wild day’ in the bond market reflects rising recession fears.,How to Lower Your Summer Electric Bill,California Officials Revisit Airbnb Rules Amid Pandemic Tourism Boom,A Republican running for governor in Michigan is playing up the Jan. 6 charges against him.,U.S. Coasts Will Share the Dangerous Heat This Weekend,Russia keeps Germany guessing on gas shipments.,"The pandemic isn’t over, but most U.S. states formally say that it’s no longer a health emergency.",Executors of Jeffrey Epstein’s estate are accused of moving $13 million.,A Hidden New Threat to U.S. Elections,"Jay Carney, Amazon’s Top Policy Executive, Will Join Airbnb","After Roe, Republicans Sharpen Attacks on Gay and Transgender Rights",Vince McMahon retires from W.W.E. after stepping down amid a board investigation.,"Germany bails out Uniper, a crucial gas provider squeezed by Russia.",This Week in Extreme Weather,,,,,,,,
2022-07-23,T-Mobile Reaches $500 Million Settlement in Huge 2021 Data Breach,Jan. 6 Hearings Invoke Patriotism to Urge Voters to Break With Trump,Rapidly Spreading California Wildfire Forces Thousands to Evacuate,"After Parkland, One Question Remains: What Is Justice?",China Evergrande C.E.O. Resigns After Loans Come Under Scrutiny,Google Fires Engineer Who Claims Its A.I. Is Conscious,Baltimore Prosecutor Defeated in Democratic Primary Amid Legal Woes,Wes Moore Wins the Democratic Primary for Maryland Governor,,,,,,,,,,,,,,,,,,,,,,
2022-07-24,These are some of the cities that set heat records on Sunday.,Why Big Tech Is Making a Big Play for Live Sports,"After Recent Turmoil, the Race for Texas Governor Is Tightening","In a Memphis restaurant, no relief from the heat.","Huff, Pant, Sweat: High Heat Shortens the New York City Triathlon",‘Everybody Is Dug In’: Kansans Fiercely Debate the First Post-Roe Vote on Abortion,"As Jan. 6 Panel’s Evidence Piled Up, Conservative Media Doubled Down",Mississippi Fires Lawyer Trying to Recoup Misused Welfare Funds,Ties Between Alex Jones and Radio Network Show Economics of Misinformation,,,,,,,,,,,,,,,,,,,,,
2022-07-25,Cooling the Economy Without Crushing It,Energy Department will lend G.M. and LG $2.5 billion to build battery factories.,Justice Department sues poultry processors over unlawful labor practices.,2020 Election Deniers Seek Out Powerful Allies: County Sheriffs,What to Know About California’s Head-Turning Gun Control Law,Smuggling Migrants at the Border Now a Billion-Dollar Business,"QAnon Candidates Aren’t Thriving, but Some of Their Ideas Are","As Prices Soar in Ukraine, War Adds Economic Havoc to the Human Toll",Gen Z Designers Made It Big on This App. Now They’re Graduating.,"U.K., Eurovision Runner-up to Ukraine, Will Host Song Contest in 2023",Prosecutor Is Barred From Pursuing Criminal Case Against Trump Ally,Russia Announces Deeper Cuts in Natural Gas Flows to Germany,‘I’m Always Worrying’: The Emotional Toll of Financial Stress,Fed Prepares Another Rate Increase as Wall Street Wonders What’s Next,"Ex-congressman, banker and F.B.I. trainee are charged with insider trading.",California’s Largest Wildfire Slows After Exploding Near Yosemite,Walmart lowers profit forecast as inflation hits customers’ wallets.,Tesla will spend more to increase production at two new factories.,"A Trump-Backed Veteran Ran Hard to the Right, Only to Be Outflanked",,,,,,,,,,,
2022-07-26,G.M. Profit Falls 40 Percent as Costs Rise and Chips Are Lacking,Will Streaming Save Sports or Kill It?,‘Operating With Increased Intensity’: Zuckerberg Leads Meta Into Next Phase,Alphabet’s profit dropped 14 percent in the second quarter.,Disabled Voters Sue Wisconsin Over Absentee Ballot Rule Change,"The Case of the $5,000 Springsteen Tickets",California Considers Extending Last Call to 4 A.M.,The I.M.F. warns that a global recession could soon be at hand.,"In San Antonio, the Poor Live on Their Own Islands of Heat",‘Dangerous’ Heat Engulfs the Pacific Northwest,"After Enduring a Pandemic, Small Businesses Face New Worries",Republicans Confront Unexpected Online Money Slowdown,Biden tries to persuade Americans that the U.S. is not in a recession.,Democrats Aid Far-Right Candidate Against Republican Who Backed Impeachment,Senator Raphael Warnock uses a new ad to pressure Herschel Walker to commit to a debate.,Twitter security director says former employees viewed various Saudi accounts.,"OAN, a Dependable Trump Promoter, Faces a ‘Death Blow’",More Signs Emerge That Inflation Is Altering Shopping Habits,"Kraken, a U.S. Crypto Exchange, Is Suspected of Violating Sanctions",Need for Speed Spurs Demand for Move-In-Ready Buildings,Is Recession Staring Us Down? Already Upon Us? Here’s Why It’s Hard to Say.,"Small Recession Shouldn’t Stop Eurozone Rate Increases, E.C.B. Policymaker Says",Shopify is laying off 10 percent of its workers.,"Trump-Pence Ticket, Torn by Jan. 6, Becomes an Unequal Rivalry",Federal Government Fires Up Website All About Heat,Microsoft reports earnings that fall short of already-reduced expectations.,Will China Move on Taiwan?,"Instagram, facing criticism from Kylie Jenner and others, tries explaining itself.","For Investors and a Buffer, Alibaba Seeks a Hong Kong Primary Listing",How Can Democrats Persuade Voters They’re Not a Party of Rich Elites?
