Date,News 0,News 1,News 2,News 3,News 4,News 5,News 6,News 7,News 8,News 9,News 10,News 11,News 12,News 13,News 14,News 15,News 16,News 17,News 18,News 19,News 20,News 21,News 22,News 23,News 24,News 25,News 26,News 27,News 28,News 29
2021-07-13,What Does the Mayor of Los Angeles Do?,Disney’s Brand Protector and Power Behind the Power Is Stepping Down,"As Search Nears End, Florida Condo Death Toll Becomes Clearer",China Called Finance Apps the Best Thing Since the Compass. No Longer.,Hydrogen Is One Answer to Climate Change. Getting It Is the Hard Part.,"Texas Lawmakers, Dueling 1,300 Miles Apart, Map Out Next Voting Moves","Drought Hits the Southwest, and New Mexico’s Canals Run Dry","PepsiCo reports stronger sales as consumers eat out more, but warns of rising prices.",Yellen Makes Case for Ireland to Join Global Tax Deal,Lawsuit Takes Aim at Citizen-Enforced Texas Abortion Law,"Fox News hosts smear Covid shots, despite outbreaks among the unvaccinated.",S.E.C. Says a SPAC Misled Investors About Its Space Deal,"Prices Pop Again, and Fed and White House Seek to Ease Inflation Fears","Behind the Lordstown Debacle, the Hand of a Wall Street Dealmaker",JPMorgan Chase and Goldman Sachs start earnings season strong.,Norwegian Cruise Line Holdings sues Florida over prohibition on vaccine requirements.,China reports strong export numbers despite shipping delays.,Top Tennessee Vaccine Official Says She Was Fired Over Shots for Teens,France fines Google $593 million for not negotiating ‘in good faith’ with news publishers.,Boeing will slow work on its 787 Dreamliner to fix a new problem.,Schools Are Receiving $129 Billion in Stimulus Aid. Where Is It Going?,A judge blocked Maryland’s bid to cut off federal unemployment benefits.,A new lawsuit aims to pre-empt Texas’ proposed citizen-enforced abortion law.,Why Did Texas Democrats Flee the State? And What Does It Mean?,New York City and California are sticking with their mask rules in schools.,"Smoke is choking Western skies, causing health problems.",Silicon Valley investors increasingly see creators as the next financial vein to tap.,China’s Tech Crackdown Could Hit Wall Street’s Wallet,TIAA is accused of misleading retirement investors in latest scrutiny of its tactics.,"By Choice and Circumstance, Democrats Put Voting Rights on the Ballot"
2021-07-14,Facebook plans to pay creators $1 billion to use its products.,"Twitter is ending a yearlong flirt with Fleets, its ephemeral posts feature.",A new F.C.C. rule is meant to help cut down on robocalls.,Inside Facebook’s Data Wars,"Bank of America reports a big profit, and Citi and Wells Fargo beat expectations.",How Germany Hopes to Get the Edge in Driverless Technology,The Bootleg fire in Oregon is among more than 60 wildfires in the U.S.,Why You Should Care About Your Right to Repair Gadgets,What if Inflation Isn’t ‘Transitory’?,"After Backlash Over Its Reform Plans, Golden Globes Group Considers a New Option",Vocal Anti-Vaccine Chiropractors Split the Profession,‘We Can’t Get Out’: 911 Calls Capture Chaos and Fear After Condo Collapse,The Battle Over State Voting Rights Is About the Future of Texas,Here’s what happened in markets today.,Hope and Disappointment for the Homeless in Oakland,Plane Crash Complicates HBO Max Documentary on Diet-Inspired Church,How Europe’s Ambitious New Climate Agenda Will Affect Businesses,"Coins, Photos, Kitchen Tools: Pieces of Lives Buried in Condo Collapse",Delta Air Lines reports its first profit since the start of the pandemic.,"Fed Chair Powell Sees Months of High Inflation, but Then Moderation",,,,,,,,,,
2021-07-15,China’s Growth Slows as Pandemic Fears Persist,F.A.A. tells airlines to inspect Boeing 737 switches that could pose a safety risk.,Inflation? Not in Japan. And That Could Hold a Warning for the U.S.,Why Married Men Might Be an Overlooked but Crucial Voting Bloc,What Happens When a Private Club Goes Public?,Los Angeles County will require masks to be worn indoors as Delta variant spreads.,"‘Faster, Harder, Louder’: Rolling Stone Hires Daily Beast Editor",Soho House Enters Club of Its Own: The Stock Market,The Curious Case of the Quirky Mortgage Ads Boosting Biden Online,"Fed Ponders Inflation ‘Night and Day,’ Fed Chair Tells Lawmakers",India bars Mastercard from adding new customers over a data violation.,The West’s fourth major heat wave will roast the northern Rockies.,"Wearing a Head Scarf Can Be Grounds for Job Suspension, E.U.’s Top Court Rules","It’s a Jeep Thing, but by Now, You Probably Understand",Boston Overhauls Admissions to Exclusive Exam Schools,Tech Workers Who Swore Off the Bay Area Are Coming Back,"After a Steep Plunge in Virus Cases, Every State Is Seeing an Uptick",California’s heat wave could wipe out all of the young salmon in the Sacramento River.,How Artificial Intelligence Is Fighting Wildfires,English Soccer Player Urges Facebook and Twitter to Crack Down on Abuse,Court Overturns F.D.A. Ban on School’s Electric Shock Devices,‘The Market Is Insane’: Cars Are Sold Even Before They Hit the Lot,Editor’s Note,Read the document,,,,,,
2021-07-16,Regulators Feel Torn About Cryptocurrencies,"Haunted by Past Virus Surges, California Leans on Masks and Vaccines",Retail sales rose in June in latest sign of economic recovery.,Why the New Monthly Child Tax Credit Is More Likely to Be Spent on Children,How to Weather the Heat,Toymakers Create Their Dream Projects (but Ask for Money Upfront),What You Need to Know About Campus Health Insurance,Judge Rules DACA Is Unlawful and Suspends Applications,China Opened a National Carbon Market. Here’s Why It Matters.,Two Men Charged With Plotting to Blow Up California Democratic Headquarters,"In Fighting Climate Change, What’s an Individual to Do?",Europe’s economic outlook has been clouded by the Delta variant.,"Africa’s Covid Crisis Deepens, but Vaccines Are Still Far Off",What It Was Like to Return to Guantánamo,,,,,,,,,,,,,,,,
2021-07-17,Los Angeles County’s sheriff declines to enforce the mask mandate about to resume.,"As Lebanon Collapses, the Man With an Iron Grip on Its Finances Faces Questions","In Texas, Top Two Republicans Steer Ship of State Hard to the Right",How Republican Vaccine Opposition Got to This Point,Overlooked No More: ‘Skipped History’ Explores Forgotten Events,Collapse Raises New Fears About Florida’s Shaky Insurance Market,Should You Worry About Inflation? Experts Weigh In.,Democrats See Edge in Early Senate Map as Trump Casts Big Shadow,Miami Embraces Cuba Protests: ‘I Never Thought That This Day Would Come’,"Two Rods and a ‘Sixth Sense’: In Drought, Water Witches Are Swamped",,,,,,,,,,,,,,,,,,,,
2021-07-18,Historically Black Colleges Finally Get the Spotlight,The Pandemic Safety Net Is Coming Apart. Now What?,"Wary and Weary, Los Angeles Largely Accepts Restored Mask Mandate",Facebook Tells Biden: ‘Facebook Is Not the Reason’ Vaccination Goal Was Missed,"Fear, and Discord, Among Asian Americans Over Attacks in San Francisco","OPEC Plus Agrees on Oil Production Increase, Easing Pressure on Supplies and Prices",,,,,,,,,,,,,,,,,,,,,,,,
2021-07-19,Ermenegildo Zegna is in a deal to go public.,Mixed signals on England’s ‘Freedom Day’ mean a slow return to the office.,Robinhood seeks a $35 billion valuation in its I.P.O.,Acceptance and Anger as Los Angeles Mandates Masks Again,"Lost Lives, Lost Culture: The Forgotten History of Indigenous Boarding Schools",Virus Headwinds Hit Wall St. After Months of Smooth Sailing,"3 Generations, 8 Families: What the Condo Collapse Took From a Church","Job-Hunters, Have You Posted Your Résumé on TikTok?",Britain’s weather office issues its first-ever extreme heat warning.,Toyota pulls its Olympics TV ads in Japan.,What China Expects From Businesses: Total Surrender,"As stablecoins explode in popularity, regulators prepare a response.",5 Texas Democrats who fled their state to stall a voting bill test positive in Washington.,Bill Ackman’s Deal Machine Must Try Again,Congratulations! It’s a Start-Up.,The Failure of China’s Microchip Giant Tests Beijing’s Tech Ambitions,"Officially, the pandemic recession lasted only two months.","A wildfire near Lake Tahoe spreads quickly, prompting evacuations.",How China Transformed Into a Prime Cyber Threat to the U.S.,Bill Ackman drops SPAC deal with Universal Music.,White House Dispute Exposes Facebook Blind Spot on Misinformation,Indiana University Can Require Students to Get Coronavirus Vaccines,Reading the Zoom Tea Leaves,Record rain has fallen in parts of New England this month.,2 Americans Get Prison Over Nissan Executive’s Escape From Japan in a Box,"The utility PG&E says its equipment may have led to a 30,000-acre wildfire.",,,,
2021-07-20,‘Game Over’: Food Carts Adjust to a Changed City,"On Fox News, Vaccination Pleas Intensify, but Skepticism Persists","Far From Florida, Mayors Fear Prospect of a Collapse in Their Own Cities",Recent Commercial Real Estate Transactions,Disney is chipping away at Netflix’s dominance.,Who Is Running Against Newsom in the Recall?,Why the Markets Worry About the Delta Variant,A Renewal for IBM Campuses Once Home to Punch Cards and Circuit Boards,A Drought So Dire That a Utah Town Pulled the Plug on Growth,The Invisible Hand Behind the Tokyo Olympics,Twitter Suspends Marjorie Taylor Greene for Posting Coronavirus Misinformation,Stocks rebound a day after a rout prompted by fears over the Delta variant.,Why Schumer Is Putting Pressure on the Infrastructure Deal,Biden to Name a Critic of Big Tech as the Top Antitrust Cop,Why is the sun red? Wildfire smoke from a continent away spreads to New York.,Apple delays its return to office as the Delta variant surges.,"Low-Wage Workers Now Have Options, Which Could Mean a Raise",Hollywood studios can mandate that everyone on a set be vaccinated.,Texas Democrats Face Covid Outbreak and a Stalled Voting Rights Push,Why Biden Might Avoid the Policy Sinkhole That Swamped His Predecessors,The Bootleg Fire tears across parts of Oregon ‘like a hurricane.’,,,,,,,,,
2021-07-21,Lyft will team up with Ford and a self-driving car start-up to offer rides in Miami.,Skipping the Olympics Is ‘Not an Option’ for Many Advertisers,‘It’s gross’: A summer of red tides piles up 600 tons of dead fish on Florida beaches.,"U.S. Life Expectancy Plunged in 2020, Especially for Black and Hispanic Americans",Clearview AI raises $30 million from investors despite legal troubles.,"Jeff Bezos vows to fight climate change, but space tourism could do more harm, critics say.",Crews saved a World War II memorial from the Bootleg Fire.,Chip shortages force German carmakers to throttle production even as demand recovers.,"Shorter Hours, No Promotions: How the Pandemic Stalled Some Parents’ Careers",Why is the Bootleg Fire so hard to contain?,Meet the Water Witches of California,"Among Mormon Women, Frank Talk About Sacred Underclothes","Canadian province declares a state of emergency, evacuating thousands.",Robinhood’s Guinea Pig for Upending Public Offerings: Itself,PG&E Aims to Curb Wildfire Risk by Burying Many Power Lines,Another Big Tech Critic Joins Biden’s Antitrust Team,"A 22-year-old was arrested in hacks of Twitter, TikTok and Snapchat.",Pfizer will turn to a plant in Africa to help supply the continent with vaccines next year.,Want to Buy a PlayStation 5? Befriend a Bot.,The National Labor Relations Board grants a reprieve to inflatable rats.,The Nightmare of Our Snooping Phones,The Amazonification of Space Begins in Earnest,Is the U.S. Economy Too Hot or Too Cold? Yes.,"In rural Oregon, with fire on the horizon, ‘Everybody is freaking out.’",What to Know About Gas Prices,,,,,
2021-07-22,"Tesla’s Factory Near Berlin Runs Into Activists, Red Tape and Lizards","More phone calls, less shopping: how the pandemic changed American lives, down to the minute.",Democrats’ Divide on Voting Rights Widens as Biden Faces Pressure,A controversial Alzheimer’s drug has already yielded $2 million in sales.,"More than 1.5 million children have lost a caregiver to the pandemic, a study says.","A Washington Post reporter sues the paper and its top editors, claiming discrimination.",What the Fight Over Facebook Misses,The Southeast is soaked and preparing for more rain.,The West Is Burning. Covid Is Surging. U.S. Politics Are Stagnant.,Rising Rents Threaten to Prop Up Inflation,Mercedes-Benz will shift its focus to electric vehicles by 2025.,L.A. County’s Public Health Chief Discusses the Mask Mandate,"For Airlines, It’s Looking More Like 2019 Again","Trust in health agencies and Fauci remains strong, a poll finds, but personal doctors score higher.",Across the Country in an Automobile Built for Two,Dozens of websites go down in a widespread internet outage.,"‘Change is coming’ to streaming, says Jason Kilar, the WarnerMedia chief.",Activision Blizzard Is Sued by California Over Workplace Culture,Amazon Ends Use of Arbitration for Customer Disputes,"Monsoon rains wash cars off the road in Arizona, with warnings of more flash floods to come.",Robinhood Rewrites the Rules for Going Public,‘A Recipe for Catastrophic Fire’: How an Oregon Blaze Became the Nation’s Largest,Japan Coronavirus Map and Case Count,How Big Is the Bootleg Fire?,,,,,,
2021-07-23,A Painting or an NFT of It: Which Will Be More Valuable?,"Delays, More Masks and Mandatory Shots: Virus Surge Disrupts Office-Return Plans",Amazon will investigate gender bias claims in its cloud division.,"N.Y.C.’s mayor calls for companies to require shots, as national debate over vaccine mandates picks up.",‘I Feel Conflicted’: Crypto’s Offshore Trading Moguls Talk Shop,The F.T.C. asks for an extension to refile its Facebook antitrust suit.,G.M. issues a new recall of Chevrolet Bolts over a battery fire hazard.,Some Florida Hospitals Have More Covid Patients Than Ever Before,Meet the Crypto Nomads,We Need a New Term for Video Games,The ‘Californization’ of the Olympics,The Police Believe 98 People Died in the Condo Collapse. One Hasn’t Been Found.,Read the document,,,,,,,,,,,,,,,,,
2021-07-24,"In Charleston, S.C., Saving Historic Homes Means Hoisting Them in the Air",‘He Had a Life Before Death’: Remembering Emmett Till for the Child He Was,Why America Isn’t Getting the Jan. 6 Investigation It Needs,Your Guide to Olympics Gymnastics: Uneven Bars,Hosting the Olympics Is a Bad Deal,Camps Have Been Scrambling for Counselors. Some Have Even Closed.,Skateboarding Arrives at the Olympics: What to Watch For,"They Waited, They Worried, They Stalled. This Week, They Got the Shot.",What to Know About Heat Waves,Scenes From America’s Largest Wildfire,The Most Influential Spreader of Coronavirus Misinformation Online,,,,,,,,,,,,,,,,,,,
2021-07-25,"After Covid Diagnosis, a Conservative Radio Host Sends a New Message",Facebook’s Next Target: The Religious Experience,"Require vaccines? In parts of the U.S., even mask mandates are a bridge too far.",The Pandemic Ruined Third Grade. Can Summer School Make Up for It?,Child Tax Credit Payments Have Begun. Should You Opt Out?,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-26,California’s largest wildfire is burning near scarred communities.,Tesla reports a big jump in profit.,A gnarly brown Christmas? Tree farms dry out in the Pacific Northwest.,Two insurance giants call off their planned merger after a Justice Dept. lawsuit.,"Lordstown Motors, a troubled electric truck start-up, raises up to $400 million.",Return to Office Hits a Snag: Young Resisters,"As Cyberattacks Surge, Security Start-Ups Reap the Rewards","Thomas Barrack, a Trump ally and former fund-raiser, pleads not guilty to illegal lobbying charges.",The Messy Truth About Kids’ Screen Time,QR Codes Are Here to Stay. So Is the Tracking They Allow.,"California will require many health care workers, and all state employees, to get shots or tested regularly.","Requests for U.S. college aid are down, with experts blaming the pandemic.",Final Victim of Surfside Condo Collapse Is Identified,Corporate America Rethinks Vaccine Mandates,"Devastated by Disasters, Lake Charles Is Still Waiting for Help",Doulas Hope to Regain Momentum as Covid Restrictions Ease,Deported Veterans Long to Return From Exile. Some Will Get the Chance.,Rookie Bankers Sour on Wall Street’s Pitch of Big Pay and Long Hours,"Scenes from the Bootleg Fire, America’s largest blaze.","Inflation Has Arrived, but Washington Isn’t Racing to Limit Price Pops",Hollywood Head Spinner: Universal Spends Big for New ‘Exorcist’ Trilogy,"China moves against private tutoring companies, causing shares to plunge.",,,,,,,,
