Date,News 0,News 1,News 2,News 3,News 4,News 5,News 6,News 7,News 8,News 9,News 10,News 11,News 12,News 13,News 14,News 15,News 16,News 17,News 18,News 19,News 20,News 21,News 22,News 23,News 24,News 25,News 26,News 27,News 28,News 29
2020-07-11,"In Texas Beach City, Out-of-Towners Drove In an Outbreak","For Oklahoma Tribe, Vindication at Long Last","Coronavirus Fears Stem the Flow at Atomic Liquors, Las Vegas’s Oldest Bar",10 Steps to Take to Try to Prevent Your Own Eviction,"Disney World Opens Its Gates, With Virus Numbers Rising",After an Arrest at a Black Lives Matter Protest: Deportation Proceedings,Writer for Tucker Carlson Resigns After ‘Abhorrent’ Online Posts Are Revealed,‘I Don’t Want to Go Back’: Many Teachers Are Fearful and Angry Over Pressure to Return,Georgia. Ohio. Texas. Democrats Tell Biden to Go Big (He’s Being Cautious).,,,,,,,,,,,,,,,,,,,,,
2020-07-12,"When Scholars Collaborate With Tech Companies, How Reliable Are the Findings?",Florida Breaks U.S. Coronavirus Record for Most New Cases in a Day,Trump vs. the Women Who Lead Michigan: A Battle With 2020 Implications,What Donald Trump’s ‘Access Hollywood’ Weekend Says About 2020,OPEC and Russia May Ease Oil Production Cuts,Trump Wants to Derail Sessions. Now Alabama Will Have the Final Say.,The Week in Business: What a Biden Economy Could Look Like,Trump Aides Undercut Fauci as He Raises Alarm,Chatham Hedge Fund Has the Winning Bid for McClatchy Newspapers,"While America Looks Away, Autocrats Crack Down on Digital News Sites",Pittsburgh Seemed Like a Virus Success Story. Now Cases Are Surging.,,,,,,,,,,,,,,,,,,,
2020-07-13,"As jobs move online, retraining workers becomes a priority.","Headed to the Convention? Not I, More Republicans Are Saying","NBC Starts Streaming With a TV-Style Platform, Peacock",Jeff Sessions Won’t Say if He’d Back Tommy Tuberville for Senate,These Are the Deutsche Bank Executives Responsible for Serving Jeffrey Epstein,Are State Parks and Campgrounds Open in California?,17 States Sue to Block Student Visa Rules,George Soros’s Foundation Pours $220 Million Into Racial Equality Push,Some Republicans Say Florida Convention Is ‘a Risk You Have to Take’,"Infections Rise, Earnings Fall, Stocks Go ... Up?",‘I Can’t Keep Doing This:’ Small-Business Owners Are Giving Up,How May Google Fight an Antitrust Case? Look at This Little-Noticed Paper,‘We’re Not an Island’: Rural Outbreaks Challenge Oregon’s Virus Success,Los Angeles and San Diego Schools to Go Online-Only in the Fall,"Hong Kong Disneyland to Close Again, Days After Disney World Reopens",The Pandemic Has Accelerated Demands for a More Skilled Work Force,America’s Governors Get Tested for a Virus That Is Testing Them,The Initial Roger Stone Fallout,Best Guess on When Business Travel Will Recover? It Could be Years,The Massacre That Destroyed Tulsa’s ‘Black Wall Street’,,,,,,,,,,
2020-07-14,U.S. Rescinds Plan to Strip Visas From International Students in Online Classes,I Went Home to Texas to Cover the Virus. Then My Family Got It.,Banks Stockpile Billions as They Prepare for Things to Get Worse,German Court Says Tesla Self-Driving Claims Are Misleading,KFC closes its dining rooms in Florida amid a surge in virus cases.,A Media Critic Focuses on the Crisis in Local News,Stocks end the day with a loss after erasing early gains.,‘Hero’ Pay Raises Disappear for Many Essential Workers,Citigroup reports a 73 percent drop in quarterly profit.,Republicans Said to Be Planning to Move Some Convention Events Outdoors,Big Blank Checks,Inside Democrats’ 2020 Plan,"Navy Warship Is Still Ablaze, and Now Tilting to One Side",Want More Diversity? Some Experts Say Reward C.E.O.s for It,Florida Breaks Its Record for Most Coronavirus Deaths in a Day,"Automakers Are Making Cars, but Virus Surge Puts That at Risk",Virgin Atlantic secures a $1.5 billion private rescue deal.,Britain’s economic recovery disappointed in May as businesses started to reopen.,What It’s Been Like to Vote in 2020 So Far,Biden Announces $2 Trillion Climate Plan,"Asked About Black Americans Killed by Police, Trump Says, ‘So Are White People’",Wells Fargo reports first quarterly loss in more than a decade.,U.K. Bars Huawei for 5G as Tech Battle Between China and the West Escalates,"Going ‘Deep Green,’ Office Buildings Give Back to the Planet",Why Alabama’s Senate Race Is the Most Negative in the Country,"Alabama Votes for Tommy Tuberville, and Democrats Name a Challenger in Maine",Alabama’s Mud-Slinging Senate Primary,Tucker Carlson to Take ‘Long-Planned’ Vacation After Writer’s Resignation,"As Europe’s economies reopen, consumers go on a spending spree.",Massachusetts Sues Uber and Lyft Over the Status of Drivers
2020-07-15,How a Famous Harvard Professor Became a Target Over His Tweets,Can Doug Jones Fend Off Tommy Tuberville and Trump in Alabama?,Coronavirus Briefing: What Happened Today,The Fed’s top regulator warns that global markets could turn messy.,"The Guardian, seeing ‘unsustainable’ losses, will cut 180 jobs.",Oklahoma Governor Tests Positive for Coronavirus,Why You May Not Be Able to Get a Coronavirus Test in California,"The Virus Is Stealing the Show, but Trump Is Sticking With Reruns",A Brazen Online Attack Targets V.I.P. Twitter Users in a Bitcoin Scam,"For Sessions, No Amount of Campaigning Could Overcome Trump in Alabama",The ‘Moment of Truth’,Kansas Congressman Is Charged With Voter Fraud,What Black Lives Matter Has Revealed About Small-Town America,Hollywood Stays Away From Facebook Ad Boycott,"Walmart, Nation’s Largest Retailer, Will Require Customers to Wear Masks",Former Manhattan Federal Prosecutor Fired by Trump to Teach at Stanford,Burberry is set to cut hundreds of jobs in its latest cost-saving drive.,Airlines May Learn to Love the Boeing 737 Max Again,Most Big School Districts Aren’t Ready to Reopen. Here’s Why.,2020 Election Updates: Polls Suggest Trump Is Losing His Edge on the Economy,"Sessions Falls in Alabama, and Gideon Rises in Maine",Apple Scores Legal Victory Against $14.9 Billion E.U. Tax Demand,New York Times Will Move Part of Hong Kong Office to Seoul,"Sessions Pays the Price for Incurring Trump’s Wrath, Losing Alabama Senate Race",Sara Gideon Wins Nomination to Challenge Susan Collins in Maine,"Ronny Jackson, Ex-White House Doctor, Wins Texas House Runoff",Western Outbreaks Threaten Tourist Season at National Parks,"Black Business Owners Had a Harder Time Getting Federal Aid, a Study Finds",Footage of Police Body Cameras Offers Devastating Account of Floyd Killing,States Sue Education Dept. Over Relief for Cheated Students
2020-07-16,Airbnb Says Its I.P.O. Plans Are Back on Track,U.S. Shatters Its Record of New Coronavirus Infections as India’s Caseload Hits a Million,Washington State Beat Back Covid-19. Now It’s Rising Again.,Bill Stepien Takes Helm of Trump Campaign as a Data-Obsessed Political Fighter,"Mortgage Rates Drop Below 3% for First Time, Tempting Home Buyers",E.U. Court Strikes Down Trans-Atlantic Data Transfer Pact,"He’s back at work, but wondering for how long.","Consumers Came Back in June, but for How Long?",The pandemic has bolstered to start-ups that provide end-of-life services.,"In Coronavirus Vaccine Race, China Strays From the Official Paths",‘Tough Day for Us at Twitter’,China’s economic rebound from the virus may be hard to sustain.,Fauci Calls White House Criticism ‘Bizarre’,British Vogue Editor Says the Magazine’s Security ‘Racially Profiled’ Him,Big Banks’ ‘Revolutionary’ Request: Please Don’t Weaken This Rule,"As stores reopen, retailers say customer behavior is hit and miss.",Retail economists worry that rise in sales could be fleeting.,Mask Rules Expand Across U.S. as Clashes Over the Mandates Intensify,Reopen Schools? Here’s What You Had to Say,Biden Banks $242 Million as Big-Name Donors Write Huge Checks,What the Twitter Hack Revealed: An Election System Teeming With Risks,"Letting Your Insurer Ride Shotgun, for a Discounted Rate","China’s Economy Rebounds From Coronavirus, but Shares Fall","A Big Convention Decision by Democrats, and a Play for White Suburban Voters by Trump","Pandemic’s Headache for Managers: Downs, Ups and … Now What?",Netflix Appoints Ted Sarandos as Co-Chief Executive,"Florida, Georgia and California show a rise in jobless claims.","USA Today, After Fracas, Says Op-Ed Attacking Fauci Fell Short of Standards",Morgan Stanley reports record profits.,"Under Hedge Fund Set to Own McClatchy, Canadian Newspapers Endured Big Cuts"
2020-07-17,"For Owners of Century-Old Businesses, Shutting Down Brings a Special Pain",Federal Agents Unleash Militarized Crackdown on Portland,The Fed expanded a key lending program to include nonprofits.,"U.S. Reports More Than 70,000 New Coronavirus Cases for the Second Time","Trump Steps Up His Assault on Biden With Scattershot Attacks, Many False",Three takeaways from this week’s earnings reports.,Biden’s School Plan Draws Clear Contrast With Trump’s,2020 Election Updates: Joe Biden Offers a Plan for Reopening Schools,Experts warn of a gathering storm of corporate bankruptcies.,"For owners of century-old businesses, shutting down brings a special pain.",The Pandemic Is Straining Airbnb,"While Virus Surges, Georgia Governor Sues Atlanta Mayor to Block Mask Rules",Some states are restoring a condition of unemployment pay: proof of a job search.,F.T.C.’s Facebook Investigation May Stretch Past Election,How many are collecting unemployment benefits? It’s hard to say.,The Eye of the Bankruptcy Storm,Hackers Tell the Story of the Twitter Attack From the Inside,China’s Swimwear Capital Can’t Wait for You to Go Back to the Beach,Delta tells its pilots: Take a 15 percent pay cut and keep your jobs.,The Democrats Are Downsizing Their Convention to Almost Nothing,"Despite White House Broadsides, Most Americans Stick by Fauci",Will Trump’s Troubles Turn Ohio Back Into a Tossup State?,New Tools for Home Buyers as the Pandemic Upends Real Estate,"Federal Aid Has So Far Averted Personal Bankruptcies, but Trouble Looms",Catch up: Here’s what else is happening.,Watch: White House officials testify on small-business aid.,"Are You Eligible for Food Stamps Now? Maybe, but It’s Complex",Is California Doing Enough Coronavirus Testing?,Democratic Officials Tell Members of Congress to Skip the Convention,How to Save a Half-Open Economy
2020-07-18,This Border Town Was on the Rise. Then the Pandemic Hit.,How PG&E Is Racing to Improve Safety as Fire Season Approaches,"Utility Company Gave Jobs to Allies of Top Illinois Democrat, Prosecutors Say",Trump Promotes Caricature of What Conservatives Want,‘They Didn’t Just Love Him. They Knew Him.’ Young Atlanta Activists Mourn John Lewis.,Officer Who Pressed His Knee on George Floyd’s Neck Drew Scrutiny Long Before,China Is Dismantling the Empire of a Vanished Tycoon,"Federal Officers Deployed in Portland Didn’t Have Proper Training, D.H.S. Memo Said",Praise for John Lewis Pours in From Nation’s Political Elite,Why Trump’s Attacks on John Roberts Aren’t Working With Some Conservatives,Battle in the Himalayas,,,,,,,,,,,,,,,,,,,
2020-07-19,How Buying Beans Became a Political Statement,"From Antifa to Mothers in Helmets, Diverse Elements Fuel Portland Protests",Vulnerable Border Community Battles Virus on ‘A Straight Up Trajectory’,Why a ‘Do No Harm’ General Election Strategy Could Work for Joe Biden,"As Trump Ignores Virus Crisis, Republicans Start to Break Ranks",Trump’s Hot-Button Fed Pick Faces Senate Committee Vote This Week,REI Faces Staff Backlash Over Response to Covid-19 Cases,"More Resignations, but No Sign Yet of a Change in Gaming Culture",,,,,,,,,,,,,,,,,,,,,,
2020-07-20,A Navy Veteran Had a Question for the Feds in Portland. They Beat Him in Response.,An Ex-Times Reporter. An Ohio Wedding Provider. Covid Contrarians Go Viral.,"‘If It’s Here, It’s Here’: America’s Retirees Confront the Virus in Florida",Georgia Democrats Choose Nikema Williams to Fill John Lewis’s Seat in Congress,A Rush to Use Black Art Leaves the Artists Feeling Used,Chevron Deal for Oil and Gas Fields May Set Off New Wave of Mergers,‘Less Optimistic’ and ‘More Cautious’: Top C.E.O.s Fret as Virus Cases Rise,"Hotels Nix Mints and Breakfast Buffets. Hand Sanitizer, Anyone?",Not Rockin’ the Suburbs,C.E.O.s Say ‘It’s a Grind’,Businesses Are Supposed to Cut Debt in a Downturn. Why Not Now?,H.I.V. Survivors Confront Painful Memories and New Risks in Pandemic,Top Democrats Send Letter on Possible Foreign Meddling in November Election,Google Promises Privacy With Virus App but Can Still Collect Location Data,Here’s the business news to watch this week.,"As Trump Slumps, Republican Donors Look to Save the Senate",REI’s response to virus cases angers employees.,Delta says passengers who don’t wear masks face a health screening.,What Are Federal Agents Doing in Portland?,,,,,,,,,,,
2020-07-21,"Tapestry C.E.O. Resigns, Acknowledging Past Relationship","Shelton Clears Senate Committee, Moving Closer to Fed Board","As Trump Pushes Into Portland, His Campaign Ads Turn Darker",Biden Announces a $775 Billion Plan for Caregivers Amid Coronavirus,"Britain announces raises for 900,000 public workers.",Cities have survived pandemics before. What about this one?,Anti-Asian Harassment Is Surging. Can Ads and Hashtags Help?,McDonald’s Joins Walmart and Dozens of Other Chains With Mask Mandates,A flurry of activity suggests that deal-making isn’t dead.,"Two Women Sue Fox News, Claiming Misconduct by Ed Henry and Others",Haircuts Outside? California Shows Complexity of Reopening,A Company Backs a Cause. It Funds a Politician Who Doesn’t. What Gives?,Major Security Flaws Found in South Korea Quarantine App,End of $600 Unemployment Bonus Could Push Millions Past the Brink,Teachers Push Back on Reopening in Florida,Coronavirus Threatens the Luster of Superstar Cities,Recent Commercial Real Estate Transactions,"Trump’s Tulsa Rally Drew Sparse Crowd, but It Cost $2.2 Million","The Virus Found a Crowded Houston Neighborhood, Sparing One Nearby",Google’s virus-tracing apps can allow it to track some users’ locations.,Photos: Federal Forces Clash With Demonstrators in Portland,High Voter Turnout and Record Fund-Raising Give Democrats Hope for November,Trump Campaign Ads Depict His Own Lawless Dystopia,"Say One Thing, Donate to Another",American corporations are bingeing on debt in the downturn.,Biden Announces $775 Billion Plan to Help Working Parents and Caregivers,"Americans Hunker Down, Threatening the Self-Storage Industry",Disney Cuts Ties With ABC News Executive Over ‘Racially Insensitive’ Remarks,Chaotic Scenes in Portland as Backlash to Federal Deployment Grows,Pandemic Luxury: ‘Concierge-Style’ Coaches and $350 Movie Tickets
2020-07-22,New York Times to Buy Production Company Behind ‘Serial’ Podcast,Spike in U.S. Cases Far Outpaces Testing Expansion,U.S. Hospitalizations for the Coronavirus Near April Peak,"Companies may move supply chains out of China, but not necessarily to the U.S.",14 People Are Shot Near Chicago Funeral Home,Racing Toward the Cliff,"Warehouses Are Headed for the Central Valley, Too",A New Reason for Coronavirus Anxiety,Diane von Furstenberg’s Brand Is Left Exposed by the Pandemic,Your Trusty Maps App Can Help You Navigate the Pandemic,Powerful Ohio Republican Is Arrested in $60 Million Corruption Scheme,Twitter Takedown Targets QAnon Accounts,"Luxuries do still exist during the pandemic, ‘if you have the money.’",Portland Clashes Converge on Courthouse Named for an Antiwar Republican,‘It’s just like gambling’: China’s bustling stock market echoes the 2015 crisis.,Right-Wing Media Stars Amplify Trump’s ‘Law and Order’ Campaign Message,"Help! My Ship Is Supposedly Still Sailing, and I Don’t Want to Be On Board","U.S. Northeast, Pummeled in the Spring, Now Stands Out in Virus Control","Cities Say They Want Federal Agents Fighting Crime, Not Protesters",Trump’s Remedy for Low Poll Numbers: Reminding People Polls Can Be Wrong,Best Buy to join retailers paying a $15 minimum wage.,Parts of Alaska Briefly Under Tsunami Warning After Powerful Quake Hits,"Froth Returns to China’s Stock Market, Echoing the 2015 Crisis","To Battle a Militarized Foe, Portland Protesters Use Umbrellas, Pool Noodles and Fire","United Airlines to require masks in airports, too.","Without a vaccine, United Airlines says, its revenue will level off at 50 percent.",Trump Reiterates Plan to Send Federal Agents to Democratic-Led Cities,"Miami Mayor Wants Florida to Mask Up, Too",The New York Times Co. Names Meredith Kopit Levien as Chief Executive,Slack Accuses Microsoft of Illegally Crushing Competition
